x,y,z
0.4110216031450552,-0.22110737218994814,1.8768759601039506
-0.0968863066572343,-0.22318996142859165,2.7382848165608209
-0.41495513317563276,0.71852170645844682,2.8478811493581437
-1.0940668539606682,0.67751952203031585,3.580770016489109
-1.1617684727918192,0.11042940315685856,4.4016386344077922
-1.571026384807837,0.29626586500462088,5.2949318510506789
-1.9737330930078674,0.50235747231744954,6.1867578186956624
-2.0377753530426452,0.96797174379212692,7.069425332048648
-2.1281370238965613,1.351064072190497,7.9887049610858654
-1.2524317230831801,1.8303652125272833,7.9303042504805967
-1.3144520780993876,0.95104397741368996,8.4024775672213536
-1.2989203551395143,0.15100038975830488,7.8027367703487398
-1.2304880651519077,-0.55592877134752083,7.0987707322011131
-0.68335825697192254,-0.90360059023705386,6.3373422855621824
-1.3471562708245197,-1.1691807082759489,5.6381717786700563
-1.5485319509925655,-2.1486545315708456,5.64705237082
-1.5210481192932517,-2.9291932334623345,6.2715553522737899
-1.360277491188592,-3.9109420940299859,6.3731524974745826
-1.9023853294665845,-3.6429128464181861,7.1695691058537729
-1.9032620082780247,-4.6024961756090006,7.4509923916233296
-1.0630098164767303,-4.2545500630953548,7.8668165815879814
-1.1902677713302998,-3.7622427130536051,7.0057481255280951
-0.99280196303572121,-4.305720647293672,6.189881108454407
-0.82015484320725396,-5.1765370997717124,5.7295859008881163
-1.5657295938135687,-5.3440134620403992,5.0845510496284518
-1.4133291887277974,-6.3099592484939313,4.8754509440274223
