x,y,z
-0.20817010294427518,-0.0931935280312578,-0.75393741999119257
-0.73262135720768129,-0.8936427135103634,-0.46370995167129481
-1.6036915385616068,-1.3581519408713132,-0.62329665804927892
-2.3594932807805691,-2.0118245817535736,-0.6617128658370367
-3.2067982159037842,-2.5400731110539261,-0.71673866167733147
-4.0790174589557342,-2.9806295295932479,-0.50426834814226884
-4.6035105365844755,-3.793937132157752,-0.25239982067147088
-4.7592375508529381,-4.7127310077180287,0.1103217133735257
-5.1898770627740509,-5.6084746876613014,-9.9618868158568574e-05
-5.8361187580639919,-5.1029685455752514,-0.57179465258986284
-5.0093162248137499,-4.544765508471774,-0.50246255050552313
-5.2025446751700493,-3.6219261307166049,-0.16925053265899226
-5.7463386114029982,-4.2797708054606751,0.35183347095956274
-5.0205324665687119,-4.9465199414660104,0.18256732030642397
-4.3580899614684689,-5.6784986463481761,0.023265396163803159
-3.7252081668891579,-5.6351084012817045,-0.74976624660584401
-3.6743917637063723,-4.8860092566830282,-1.4102722380465684
-3.7159379387694651,-4.1099046160563111,-2.0395062979442349
-3.6700465882728084,-3.3371391511444068,-2.6725367239026401
-3.8385128605372061,-2.7494207824113972,-3.4638686606795828
-3.919484929881035,-2.5675884774563027,-4.4438587304562578
-4.4183694087734651,-3.1722669466509839,-5.0647276583408827
-4.2845880985845701,-3.9124434727405051,-4.4057578022243913
-4.1800809526945599,-4.6407901851134561,-3.7285655673062426
-4.0689641385800623,-5.367468208032812,-3.0506333401425985
-3.8147810441025989,-6.2468291222212358,-2.6479978510466173
-3.7565748654135582,-6.9036829785099041,-1.8962298999865022
