x,y,z
1.1414119974135475,1.0146768420703269,-1.2904739148494251
1.381514885580641,0.596644928533279,-0.41434611460657556
1.6100754457319528,1.0408920455215478,0.45191283593357923
2.2820866114544796,0.66910410764492223,-0.18853600854480446
1.56984984852763,0.082019617278562551,0.19623742440860709
0.81743538741373301,-0.35753369354377218,0.68681398892408296
0.0089164535868984096,-0.9393980911551254,0.59888813131726126
-0.49054193593427148,-1.4246778988985542,-0.11877810401321642
-0.83402595263315527,-2.1099737467401969,-0.76095279302190466
-1.4280900908417771,-2.0748217114718925,-1.5646020536517793
-2.0838728278901808,-1.4148979614477604,-1.9312758132029522
-2.9056811716046949,-0.8892161425512054,-2.1510249235147278
-2.5548586836668812,0.045088371433772645,-2.2142598593051268
-1.5855182336559213,-0.18691369510936484,-2.1333022587214616
-1.0389347892481007,0.091670159729999867,-1.3435949875619997
-1.8399571358334277,0.52064415018819743,-0.92604916279385874
-2.3570617443911788,1.0517322525931747,-1.5972780740396544
-1.7921013144297002,1.1514885698311972,-2.4163436329229762
-0.99753408159001777,0.75941470605443429,-2.879960929667448
-0.97666038585808912,1.7449475781834445,-3.0481550044133634
-1.0610781249194905,0.75865823433509516,-3.1899540719101331
-1.8316148582148217,0.64022506387061595,-3.8162501095602943
-2.2344361731307911,-0.2664440163073879,-3.6910056793506394
-2.6849608042047945,-1.1263580419559545,-3.4510568821281722
-3.0566395124225538,-1.7579039606781632,-2.7706124020984659
-3.1568666688056402,-2.4976944510449011,-2.1052819973473378
-2.868840871746174,-2.7685847751794888,-1.1867725676088532
-2.2671714732316364,-3.5501759128167016,-1.0221237642177567
-1.5528951932094772,-3.4916074466471767,-0.32471489521173724
-1.02858040865405,-3.3504501084979514,0.51502828730493011
-0.40482514619657473,-2.6932519243676172,0.93813574331628158
-0.66306852842752284,-2.1357794715145668,0.14912698554237658
-0.7741812389450653,-2.601492012432014,-0.72880569683917162
-0.61665111517676552,-2.4308538353618037,-1.7014653868807081
-0.021812782106770401,-3.0796481349320119,-2.1760529071082364
0.8206802115546139,-3.5799992063452053,-1.976417336712708
1.7464887328355201,-3.8625280029414331,-1.725307677365344
2.1124876101331815,-4.658102704146911,-2.2081179057353175
1.6183800704535769,-5.2571746780039836,-2.838173863068282
2.3794906265291669,-4.9988774180025963,-2.2432005469388261
