x,y,z
0.019346628098304369,-0.7721381819558284,1.8150856738342798
0.55927003420485211,-0.86082809755467082,2.6521142363154975
0.97846256253786601,-0.74790251385214401,3.5529613025455089
1.5971935893325517,-0.49136853995670576,4.2954990030826661
1.8049864691943847,-0.071066866430105124,5.1787705481408457
2.1265285166923458,0.43596053579670441,5.9784791982640968
2.516787896210626,0.95883752736168004,6.7363032335057671
2.2330967542088938,1.8772796403409719,7.0119541378320296
2.5684221160738048,2.3378230931952722,7.8338158231071162
2.8300121924660062,2.6760776028386073,8.7377818172900117
3.1649215878085952,3.0222692477704971,9.6141305160912456
3.8280909063160413,3.4423066937647779,10.233626277943554
4.1119173654717942,3.8305660941163118,11.110380051315403
3.6447996499184372,4.2348840299367199,11.896718430507299
2.6806932853397796,4.3860004294020278,12.11503643615861
1.7865033117752409,4.547425525924198,12.532608261584437
2.3217707666100633,5.3689205762600141,12.72916521024921
