x,y,z
-0.52677145498860611,0.06214188664296072,-0.25046930109830923
-0.87371964305219241,0.65334393415686121,0.47761523644851045
-1.6394605148716623,0.23805324615392098,0.96871050386940816
-1.7329974219228963,-0.53977245347620106,0.34722999088915307
-1.4490798468363728,-0.93316344045344035,-0.5272037355430228
-1.6556628078986784,-1.7184592105726433,-1.110842351153418
-2.1959772164877296,-2.5591608422473655,-1.1466348974518454
-2.2684806588197168,-1.5825097705830817,-1.3488623314637027
-1.8361345599520633,-2.4452168940207861,-1.0865394960799666
-1.8200405297707984,-3.4211882077971993,-0.86923561466486587
-1.688048351612228,-4.4115928165866567,-0.91018406754846926
-1.4511286417589493,-5.3727836830568503,-1.0515388315195424
-1.4325641727265785,-6.2519118324990455,-1.5277625786677571
-0.88663583769238219,-7.0880607630903469,-1.47468509871804
-0.23199504273994376,-7.787397483871036,-1.7616930786624143
0.18969057090951708,-8.6720614476702398,-1.9605671956212554
0.83881627956814508,-9.4013080169524841,-2.1769817412241594
1.3379870116869306,-10.266567577315072,-2.1305654359302655
1.6792604592877429,-11.074164130017563,-1.6496078057530219
0.93125937068431808,-10.792304948319229,-2.2504819798863709
1.42351018586657,-11.269380772627468,-1.5224106971035507
1.3955516235607208,-12.212189102905251,-1.1902499360967598
1.5302775949094363,-12.777974154188163,-0.37677824735219323
1.7520756477916097,-13.31449545884324,0.43743948359505813
1.9599451028342565,-13.870092257128269,1.2424876109735998
1.731593008658679,-14.80645525533537,1.5090952940478815
1.4276563757749263,-15.157110918289472,2.3949074238076316
1.3765533504420593,-15.455638345348056,3.3479393519693317
1.3410678731884966,-15.820024391287296,4.2785109990921377
1.324489724375616,-16.212275562498888,5.1982197484606916
1.0384236683464751,-16.813746825873409,5.9441410116799345
1.3674843355563309,-16.527567689902217,6.8440413280651349
0.61514032612457792,-17.178968340869886,6.9423046650278826
1.2777361860878544,-17.925644318914685,6.8836385745635926
2.0065702914968373,-17.444676256506973,6.3963290530719021
2.9406628617067376,-17.55913330213577,6.0581417455268269
3.491082992302712,-18.393730194119602,6.0801805232977904
4.046009240683861,-17.569925398833007,5.9644112781571348
4.6640383923835032,-16.827583548336111,6.2231940918257855
4.5806130611000846,-15.889412461243865,6.5591631758862121
4.90341041912514,-14.996494399863344,6.8730089999981434
5.7905264570603858,-14.55507123466122,7.007807829596203
6.620795423070561,-15.078294850596354,6.8157388529025305
7.4586383311538933,-15.002576054891223,7.3563735959143211
8.1312019762191881,-14.393402348447649,7.7765706195999718
8.581832751935222,-13.762386718163008,8.4080380996130266
8.6462966563966717,-13.297293792661177,9.2909497461947961
9.2349205928713278,-12.632583653424291,9.7510391855484482
9.6737433367736312,-12.407869557782373,10.621061124728078
