x,y,z
0.26075140662370472,0.19007375868087961,-0.94650973064447785
-0.37729947053425589,0.5832950870916922,-0.28447282780089478
-0.21927471472826018,-0.32015361250238961,0.11402828905377127
-0.32088641462764156,-0.88666256482469674,0.93141080512563379
0.062185998042449953,-0.45282850411623604,0.11553021713004408
0.54196882201953878,-0.93126507964086525,0.85086701886236471
0.1456340776647424,-0.81047354819094952,-0.059566926792271047
0.63704006697005378,-0.54622612440253426,-0.88874355613877543
0.75561640561705878,-0.87985741157199771,0.046654663832776722
0.27398045415817029,-0.43414947743062482,-0.70814827520630685
0.093756014359587941,-0.69754534068325658,0.2395687289109486
0.28783242144225096,-0.44789680679690974,-0.70869169449493008
-0.063284388528620672,-0.040220551095802415,-1.552000908182031
-0.2600096195395204,-0.35489541447349193,-0.62332053020369327
-0.064251628497303787,-0.26554709197029636,-1.5996320098984187
-0.30992646732312634,-0.05923614690085055,-0.65230170621130279
0.095929581485781734,-0.27365204968509094,0.23599559658565483
0.49940552562551199,-0.48287052590457619,1.1266550951830272
-0.099960710884678616,-0.26551660761376161,1.8971357351122728
-0.57917229744646936,-0.17088496655956037,1.0243695277657663
-0.36083056091871812,-0.71522665350195114,1.8341080261672957
-0.36701426706698137,-1.0772046548573579,2.7663409083826451
-0.40762308785289852,-1.6592621627566753,3.5783833224959869
-0.99485283539820224,-2.1388400402764494,4.2322793822759923
-1.3963054257857606,-1.9240654893660964,3.3431765804765403
-1.2565343865052283,-2.3528087352700555,4.2357993305364632
-1.359464249460143,-1.6033346358988902,3.5819069167895066
-1.1854374221894335,-2.3673828696292816,4.203291095652645
-1.6448833071872886,-3.2552788186769015,4.2028584080278746
-1.1088126089348651,-3.9548825802193539,4.6755541301886607
-0.83044887128848865,-3.4553364823464179,3.8549183843864645
-0.89834775305753745,-2.6319697076663413,3.2916966427701038
-1.0529450405654737,-3.2149896180835462,4.0895517576168743
-1.0618328788672369,-2.6949339896993143,3.2357358379885794
-1.323513372241742,-2.262757131986131,2.3727146263569789
-2.2651769586214132,-2.032447359796782,2.1283816675110474
-1.7772746848424694,-2.41177349877912,2.9146235536742582
-1.7798685036234967,-2.1547853161978865,3.8810624961028184
-2.1321933630860848,-1.7017263316050695,3.0620434757699724
-1.4099417302330108,-2.1268432169281422,3.6073015554641383
-1.5061356748926948,-1.1414772807971554,3.7492312885895265
-1.5398140139123149,-1.9413562113926011,4.3488265022573778
-1.6965547600246709,-2.1536625536768379,5.3134166608632203
-1.5176089979101428,-2.6178101541844123,6.1803582291007366
-1.5326458989528391,-2.2232124462412672,5.2615522913862547
-1.7074587332349411,-3.0656410006132511,4.7516115749843726
-2.006061985157312,-2.7422912521830001,3.8536128658700486
-1.7790657114334576,-1.9027970189129841,4.347163944202852
-1.9320482117015183,-2.5548293195607767,5.0903342113739365
-2.4475370479366032,-3.4019240481912965,5.2146168961929238
-2.6027701521119204,-3.4314128335459233,4.2270428351490823
-2.0685757412195747,-2.886485388345819,3.3656710585408867
-1.7632799633396794,-2.3979119168542979,2.7221728677212589
-1.7510508000131755,-2.0250068023865184,1.8066053523013266
-1.7984829368801838,-2.659240134777185,2.5864200971408535
-1.6472945444177021,-2.15350179447739,1.7710594230892287
-1.8034455793850868,-1.7213987015410916,0.901685999220183
-2.071803299292573,-1.4092406873038277,0.424700012744614
-2.1794003338191623,-0.55269470955677769,-0.89884184484070817
-2.0072260333457876,-0.94302922026481251,-0.0018094341985038787
-2.2527933981460992,-0.41879030111724469,-0.81001294689320624
-2.3792320800349742,0.029291909418200313,-1.6907474081813725
-2.2633791812331534,0.40442647263915038,-2.6100182418743088
-1.6509438652368047,0.22317058007115623,-1.9768555709224498
-1.8207987308919351,0.206884231886027,-1.0512336790612129
