x,y,strength
0.0,0.0,100
0.07764774106743894,-0.0012056568593654857,100
0.14191433027603395,-0.004305958638647382,100
0.193237141384223,-0.007135651605813852,100
0.24410811748502514,-0.015997496836316124,100
0.29143257389854194,-0.03578311733189522,100
0.33728160435888677,-0.06096856657353169,100
0.381852872112822,-0.0856653021378639,100
0.41555275222108434,-0.10327210087336515,100
0.4631071458416738,-0.1234730695813092,100
0.5126365910946487,-0.13963285027366953,100
0.5613761268485077,-0.15299050538168513,100
0.5995217919208861,-0.16216678077275373,100
0.6492697257077703,-0.1742600262694136,100
0.701614757429139,-0.18715383175445013,100
0.7609209269022135,-0.20750632624644125,100
0.8065986517174001,-0.2288386310539301,100
0.8412956033053052,-0.24580143062771156,100
0.887120389175411,-0.27004542787604713,100
0.9328184208841508,-0.2950339211618501,100
0.9661855997217718,-0.31315757773454783,100
1.01051193815611,-0.3392842495659169,100
1.05414198572484,-0.3662265993421329,100
1.0997207197394294,-0.39243459426479194,100
1.1440986771366146,-0.4161396889086229,100
1.2021799323610454,-0.44416111958063664,100
1.2379376229994135,-0.4590468360509913,100
1.285765675848879,-0.47724585781272594,100
1.3337946433059304,-0.49848711163589865,100
1.3789147258767598,-0.5213680335703224,100
1.4249271347151418,-0.5447130976135035,100
1.4591200886962477,-0.5622851871358133,100
1.5067564440667864,-0.586034771726073,100
1.540031590262623,-0.6021279623846708,100
1.5866317250938025,-0.6239917019419625,100
1.622671929325514,-0.6403702508194469,100
1.669193097725352,-0.6599148811510704,100
1.7180153981832025,-0.6777333772537956,100
1.7544422152126835,-0.6899318498951805,100
1.7911458457574543,-0.7024353290004295,100
1.8387164431820655,-0.7210805275838151,100
1.8865014091029155,-0.7441585059640775,100
1.930647684969846,-0.7682115333162608,100
1.9763842949603896,-0.7931096998316194,100
2.021498067682261,-0.8157184228375158,100
2.068828981107204,-0.8376590383490078,100
2.1151513564803937,-0.8591237741700366,100
2.15110145315448,-0.8751667997152068,100
2.1970422528403595,-0.8959944623189284,100
2.2311688782717796,-0.9141360811908024,100
2.276446500724684,-0.9395121618019658,100
